# -*- text -*-
# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.10.1998
11671,10402   Skalitzer Str./Mariannenstr.       O->W       11:38:58  11:38:21
11393,10390   Kottbusser Tor/Damm (Rad)          O->SO      11:40:35

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.04.1999
11023,9597    Körtestr./Urbanstr./Grimmstr./Fic  N->S   70  18:04:28  18:04:46
10713,9260    Lilienthalstr./Südstern/Körtestr.  N->S   70  18:07:47  18:07:01
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  O->W   80  18:13:05  18:12:00

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   70  23:41:40  23:42:02
9395,8726     Platz der Luftbrücke/Columbiadamm  W->O       23:43:25  23:42:57
9801,8683     Columbiadamm/Friesenstr.           W->O                 23:44:20
10213,8665    Columbiadamm/Golßener Str.                AUS
11898,8362    Hermannstr./Flughafenstr.          W->O   50  23:49:43  23:50:02
12195,8436    Flughafenstr./Reuterstr.           W->O   40  23:51:03  23:51:21
12771,8439    Erkstr./Donaustr.                  W->O   50  23:53:15  23:53:22
12925,8494    Sonnenallee/Erkstr./Wildenbruchst  W->NO  50  23:54:45  23:54:05
13335,9019    Wildenbruchstr./Harzer Str.        SW->NO 50  23:55:25  23:55:45
13849,9310    Kiefholzstr./Elsenstr.                    AUS
14089,9610    Elsenstr./Am Treptower Park        SW->NO 60  23:59:20  23:59:32
14193,9746    Elsenstr./Puschkinallee            SW->NO 60  00:00:28  00:00:46
14310,9692    Puschkinallee/Parkweg                     AUS
14558,10264   Stralauer Allee/An den Treptowers  SW->N  60  00:02:33  00:02:58
14641,10552   Markgrafendamm/Persiusstr.         S->N   60?
15263,10747   Hauptstr./Karlshorster Str.        W->O   60  00:06:47  00:06:17

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 23.04.1999
14641,10552   Markgrafendamm/Persiusstr.         N->S       12:38:40  12:38:04
14558,10264   Stralauer Allee/An den Treptowers  N->SW      12:39:34
14222,10430   Stralauer Allee/Bossestr.          O->W                 12:40:43
13596,10722   Stralauer Allee/Ehrenbergstr.      O->W   70  12:41:57  12:41:11
13332,10832   Oberbaumbrücke/Stralauer Allee/Wa  O->W   70  12:43:35  12:42:46
12985,10665   Skalitzer Str./Oberbaumstr./Schle  O->W       12:45:45
12731,10547   Skalitzer Str./Wrangelstr.         O->W       12:46:32
11949,10414   Skalitzer Str./Oranienstr./Manteu  O->W       12:49:35  12:48:47
11671,10402   Skalitzer Str./Mariannenstr.       O->W       12:50:59  12:50:22

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
So, 25.04.1999
10122,10294   Gitschiner Str./Alexandrinenstr.   W->O       09:19:52  09:19:18
10605,10312   Gitschiner Str./Prinzenstr.        W->O   70  09:20:26  09:19:52
11393,10390   Skalitzer Str./Kottbusser Str.     W->O       09:23:36
11393,10390   Skalitzer Str./Kottbusser (Rad 2)  W->N       09:24:07
11393,10390   Skalitzer Str./Kottbusser (Auto 2) S->N       09:24:19
11463,10642   Oranienstr./Adalbertstr.           S->N       09:25:00
11556,10869   Waldemarstr./Adalbertstr.          S->N   50  09:25:21  09:25:41
12026,11348   Köpenicker Str./Engeldamm/An der   SW->NO     09:28:37
12184,11652   Holzmarktstr./Stralauer Platz/And  SW->NO 70  09:29:24  09:29:39
12822,12067   Rüdersdorfer Str./Straße der Pari  S->N   60  09:37:17  09:36:33
14211,11552   Wühlischstr./Modersohnstr./Gärtne  W->O   60  09:41:55  09:42:08
14575,11407   Wühlischstr./Holteistr.            W->O   60  09:42:52  09:43:14
14918,11249   Marktstr./Boxhagener Str./Neue Ba  W->SO      09:45:34  09:44:47

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 26.04.1999
14193,9746    Elsenstr./Puschkinallee            S->N   70  10:23:02  10:23:19
14089,9610    Elsenstr./Am Treptower Park (Auto) S->N                 10:24:33
14089,9610    Elsenstr./Am Treptower Park  (Rad) S->N       10:25:08
13849,9310    Kiefholzstr./Elsenstr.             S->N       10:26:34  10:25:54
13614,9333    Wildenbruchstr./Karl-Kunger-Str.   O->W       10:27:35
13335,9019    Wildenbruchstr./Harzer Str.        N->S       10:28:25
13029,8632    Wildenbruchstr./Weserstr.          N->S       10:30:10  10:29:35
12925,8494    Sonnenallee/Erkstr./Wildenbruchst  N->SW      10:31:10  10:30:15
12771,8439    Erkstr./Donaustr.                  NO->SW     10:31:55  10:31:22
12598,8390    Karl-Marx-Str./Erkstr.             NO->SO     10:32:33
12500,8504    Karl-Marx-Str./Flughafenstr./Fuld  SO->NW     10:33:02
12156,8760    Karl-Marx-Str./Reuterstr.          SO->NW               10:34:11
12195,8436    Flughafenstr./Reuterstr.           N->S       10:35:57  10:36:08
11898,8362    Hermannstr./Flughafenstr.          O->W   60  10:36:57  10:37:09
11632,8302    Columbiadamm/Flughafenstr.         O->W       10:39:06  10:38:34
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W   70  10:49:10

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 26.04.1999
10605,10312   Gitschiner Str./Prinzenstr.        O->W       16:31:46  16:31:08
10122,10294   Gitschiner Str./Alexandrinenstr.   O->W   70  16:32:22  16:32:58
9873,10285    Zossener Str./Waterlooufer/Gitsch  O->W       16:33:46
9404,10250    Wilhelmstr./Hallesches Ufer        O->W       16:36:16  16:35:18
9154,10348    Großbeerenstr./Hallesches Ufer     O->W                 16:36:58
8578,10672    Schöneberger Str./Hallesches Ufer  O->W       16:39:05  16:38:31
8000,11137    Reichpietschufer/Potsdamer Str.    O->W   90  16:40:43  16:41:18
6825,11486    Klingelhöferstr./Stülerstr./Tierg  S->N       16:46:10
6828,12031    Straße des 17. Juni/Gr. S (Rad KS) SW->N      16:48:19
6787,12099    Großer Stern/Spreeweg     (Rad KS) SO->W      16:48:56
6653,12067    Altonaer Str./Großer S.   (Rad KS) W->S       16:49:33
6178,12387    Altonaer Str./Klopstockstr./Bartn  SO->NW     16:50:52
6020,12492    Altonaer Str./Bachstr./Lessingstr  SO->NW 70? 16:52:11  16:51:19
5619,12745    Levetzowstr./Ragowstr.             SO->NW     16:53:55  16:53:15
5316,12928    Levetzowstr./Gotzkowskystr.        SO->NW     16:54:24  16:54:34
5328,13019    Gotzkowskystr./Alt-Moabit          S->N       16:55:22
5185,13078    Kaiserin-Augusta-Allee/Alt-Moabit  O->W   70  16:56:09  16:56:36

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 26.04.1999
5328,13019    Gotzkowskystr./Alt-Moabit          W->O   60  18:02:33  18:02:46
5316,12928    Levetzowstr./Gotzkowskystr. (Rad)  N->SO      18:04:29  18:04:38
5619,12745    Levetzowstr./Ragowstr.             NW->SO     18:05:12
6020,12492    Altonaer Str./Bachstr./Lessingstr  NW->SO 60  18:05:45  18:06:03
6178,12387    Altonaer Str./Klopstockstr./Bartn  SO->NW     18:08:40  18:09:06?
6642,12010    Straße des 17. Juni/Gr. S (Rad KS) N->S       18:10:54
6744,11936    Hofjägerallee/Großer St.  (Rad KS) W->O       18:11:32
6825,11486    Klingelhöferstr./Stülerstr./Tierg  N->S       18:13:10  18:12:33
6880,11110    Von-der-Heydt-Str./Klingelhöferst  N->S   60  18:13:18  18:12:47
6824,10904    Schillstr./Lützowplatz (Rad 1 KS)  N->O       18:15:12
6824,10904    Schillstr./Lützowplatz (Rad 2 KS)  N->O       18:15:40
6972,10665    Einemstr./Kurfürstenstr.           N->S   60  18:16:12
7033,10328    Bülowstr./Einemstr./Kleiststr./Mo  N->S       18:18:00
7413,10244    Bülowstr./Frobenstr.               W->O   60  18:18:55  18:19:20
7579,10183    Potsdamer Str./Bülowstr.           W->O   70  18:19:56  18:20:18
7866,9918     Kulmer Str./Bülowstr./Dennewitzpl  N->S                 18:22:10
7938,9694     Yorckstr./Goebenstr./Bülowstr.     N->S   70  18:23:54? 18:22:57?
8192,9619     Yorckstr./Bautzener Str.           W->O       18:24:37
8595,9495     Katzbachstr./Yorckstr.             NW->NO     18:26:12  18:25:41
8598,9264     Katzbachstr./Kreuzbergstr.         N->S   70  18:26:21  18:26:45
8598,9074     Katzbachstr./Monumentenstr.        N->S       18:27:39  18:27:05
8594,8777     Dudenstr./Katzbachstr./Boelckestr  N->S   70  18:28:41  18:29:05
8982,8781     Dudenstr./Methfesselstr./Mussehls  W->O   70  18:29:41  18:30:29
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   80  18:32:19  18:31:21

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 27.04.1999
8594,8777     Dudenstr./Katzbachstr./Boelckestr  O->W   70? 14:24:14  14:24:43
8598,9074     Katzbachstr./Monumentenstr.        S->N       14:26:22  14:25:56
8598,9264     Katzbachstr./Kreuzbergstr.         S->N                 14:25:45
8595,9495     Katzbachstr./Yorckstr.             S->N       14:27:20?
7579,10183    Potsdamer Str./Bülowstr.           O->W   60  14:30:32  14:30:51
7413,10244    Bülowstr./Frobenstr.               O->W       14:31:55  14:31:20
7033,10328    Bülowstr./Einemstr./Kleiststr./Mo  O->W       14:32:23  14:32:45
6972,10665    Einemstr./Kurfürstenstr.           S->N   60? 14:34:10  14:33:26
6873,11011    Schillstr./Lützowplatz (Rad 1)     S->N       14:35:47? 14:36:00?
6873,11011    Schillstr./Lützowplatz (Rad 2)     S->N       14:36:12  14:35:45
6825,11486    Klingelhöferstr./Stülerstr./Tierg  S->N       14:37:10
6828,12031    Straße des 17. Juni/Gr. S (Rad KS) S->N       14:39:19
6787,12099    Großer Stern/Spreeweg     (Rad KS) S->W       14:39:55
6653,12067    Altonaer Str./Großer St.  (Rad KS) O->S       14:40:33
6178,12387    Altonaer Str./Klopstockstr./Bartn  SO->NW 60  14:41:40  14:42:06
6020,12492    Altonaer Str./Bachstr./Lessingstr  SO->NW 60  14:42:45  14:42:04
5619,12745    Levetzowstr./Jagowstr.             SO->NW     14:45:12
5316,12928    Levetzowstr./Gotzkowskystr.        SO->SW 60  14:44:35  14:44:46
5328,13019    Gotzkowskystr./Alt-Moabit          S->N       14:46:57  14:46:13
5185,13078    Kaiserin-Augusta-Allee/Alt  (Auto) O->W   60  14:47:34  14:47:56
5185,13078    Kaiserin-Augusta-Allee/Alt  (Rad)  O->W   60  14:47:33  14:47:38

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 27.04.1999
5328,13019    Gotzkowskystr./Alt-Moabit          W->O       17:33:05  17:33:20
5316,12928    Levetzowstr./Gotzkowskystr. (Auto) N->SW      17:34:02  17:34:40
5316,12928    Levetzowstr./Gotzkowskystr. (Rad)  N->SO      17:34:46  17:34:55
5619,12745    Levetzowstr./Jagowstr.             NW->SO     17:35:36
6020,12492    Altonaer Str./Bachstr./Lessingstr  NW->SO     17:37:21
6178,12387    Altonaer Str./Klopstockstr./Bartn  NW->SO 70  17:37:12  17:36:40
6642,12010    Straße des 17. Juni/Gr S  (Rad KS) N->S       17:39:30  17:39:43
# Luft anhalten: das ist die *nächste* Grünphase! Danach gab es einen
# normalen (?) 90er-Zyklus
                                                        90  17:43:55  17:44:15
6744,11936    Hofjägerallee/Großer Ster (Rad KS) W->O       17:46:02?
6825,11486    Klingelhöferstr./Stülerstr. (Auto) N->S   90  17:47:41  17:47:04
6825,11486    Klingelhöferstr./Stülerstr. (Rad)  N->S   90  17:47:39  17:48:21
6880,11110    Von-der-Heydt-Str./Klingelhöferst  N->S   60  17:49:18  17:48:48
6824,10904    Schillstr./Lützowplatz  (Rad 1 KS) N->W       17:51:13
6824,10904    Schillstr./Lützowplatz  (Rad 2 KS) N->W       17:51:45
6972,10665    Einemstr./Kurfürstenstr.   (Auto)  N->S   60  17:52:12  17:52:29
6972,10665    Einemstr./Kurfürstenstr.   (Rad)   N->S   60  17:52:12  17:52:20
7033,10328    Bülowstr./Einemstr./Kleiststr./Mo  N->S       17:54:00
7413,10244    Bülowstr./Frobenstr.               W->O       17:54:55  17:55:20
7579,10183    Potsdamer Str./Bülowstr.           W->O       17:56:17  17:55:29
7938,9694     Yorckstr./Goebenstr./Bülowstr.     N->S       17:57:58

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 27.04.1999
# ca. 22:20
9395,8726     Columbiadamm/Platz der Luftbr.     W->O   50?

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 28.04.1999
# ca. 08:55
14193,9746    Elsenstr./Puschkinallee            N->S   90
# ca. 09:05
11898,8362    Flughafenstr./Hermannstr.          O->W   60
# ca. 09:10
10213,8665    Columbiadamm/Golßener Str.         O->W   70
# ca. 09:15
9395,8726     Columbiadamm/Platz der Luftbr      O->W   70?

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 28.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   70  11:24:38  11:23:50

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 28.04.1999
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  O->W   80  18:30:23  18:30:40

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 28.04.1999
9248,9350     Mehringdamm/Kreuzbergstr. (Rad)    S->N       19:53:52
9334,9670     Mehringdamm/Yorckstr./Gneisenaust  S->N       19:54:14
9448,10014    Mehringdamm/Blücherstr./Obentraut  S->N       19:55:31  19:54:47
9416,10196    Mehringdamm/Tempelhofer Ufer       S->N   70? 19:55:34  19:56:00
9404,10250    Wilhelmstr./Hallesches Ufer        S->N       19:56:39
9486,11208    Friedrichstr./Kochstr.             S->N   70  19:59:05  19:59:18
9444,11616    Friedrichstr./Leipziger Str.       S->N   70  20:00:41  20:00:58
9386,12092    Friedrichstr./Französische Str.    S->N   60  20:01:54  20:02:12
9358,12351    Friedrichstr./Unter den Linden     S->N       20:04:50  20:03:39
9330,12529    Friedrichstr./Dorotheenstr.        S->N       20:05:23
9251,13109    Friedrichstr./Reinhardtstr.        S->N       20:06:45  20:06:59
9212,13471    Friedrichstr./Torstr./Hannoversch  S->N   70  20:07:31  20:07:49
8935,13844    Invalidenstr./Chausseestr.         SO->NW     20:10:00  20:09:13
8057,14876    Müllerstr./Sellerstr.              SO->NW 70  20:13:14  20:13:33
7929,15006    Müllerstr./Reinickendorfer Str./F  SO->NW               20:14:44
8016,15085    Schönwalder Str./Reinickendorfer   S->NW      20:15:45  20:15:18
8059,15463    Pankstr./Reinickendorfer S. (Rad)  S->NW      20:17:12
7960,15801    Wiesenstr./Reinickendorfer Str.    S->N       20:18:30
7824,16170    Schulstr./Reinickendorfer Str.     S->N   70  20:18:59  20:19:28
7687,16770    Osloer Str./Reinickendorfer Str./  S->N       20:21:56
7602,17399    Markstr./Residenzstr./Holländerst  S->N       20:23:29  20:22:45
7587,17532    Residenzstr./Pankower Allee        S->N   70  20:23:26  20:22:53
7466,17904    Residenzstr./?                     S->N       20:25:19  20:24:45
7350,18262    Residenzstr./Emmentaler Str.       S->N   70  20:25:34  20:24:56
7232,18572    Residenzstr./Lindauer Allee/Kopen  S->N       20:27:24  20:27:56
7329,18996    Kopenhagener/?                     S->N   70  20:28:51  20:29:21

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 29.04.1999
7329,18996    Kopenhagener/?                     N->S   60  00:26:29  00:26:46
7217,18681    Kopenhagener Str./Klemkestr./Alt-  N->S       00:27:52  00:28:17
7466,17904    Residenzstr/?                      N->S   AUS
7587,17532    Residenzstr./Pankower Allee        N->S   60  00:29:54  00:30:21
7602,17399    Markstr./Residenzstr./Holländerst  N->S       00:31:54
7687,16770    Osloer Str./Reinickendorfer Str./  N->S   60  00:32:54  00:33:09
7824,16170    Schulstr./Reinickendorfer Str.     N->S   60  00:34:48  00:35:10
7960,15801    Wiesenstr./Reinickendorfer Str.    N->S   AUS
8016,15085    Schönwalder Str./Reinickendorfer   N->SW                00:38:33
8057,14876    Müllerstr./Sellerstr.              NW->SO 60  00:39:40  00:39:52
8935,13844    Invalidenstr./Chausseestr.         NW->SO     00:43:59  00:43:15
9212,13471    Friedrichstr./Torstr./Hannoversch  NW->SO     00:46:22  00:45:27?
9251,13109    Friedrichstr./Reinhardtstr.        N->S       00:47:55  00:47:04
9330,12529    Friedrichstr./Dorotheenstr.        N->S       00:49:23
9358,12351    Friedrichstr./Unter den Linden     N->S       00:50:31
9386,12092    Friedrichstr./Französische Str.    N->S   60? 00:51:54  00:51:13
9444,11616    Friedrichstr./Leipziger Str.       N->S       00:53:16
9444,11616    Friedrichstr./Leipziger Str.       S->N                 00:53:31
9486,11208    Friedrichstr./Kochstr.             N->S   50  00:54:17
9593,10238    Hallesches Ufer/Hallesches Tor/Me  N->S       00:58:34
9599,10175    Blücherplatz/Tempelhofer Ufer/Hal  N->S       00:58:55
9448,10014    Mehringdamm/Blücherstr./Obentraut  O->W       00:59:50
9334,9670     Mehringdamm/Yorckstr./Gneisenaust  N->S   50  01:00:34  01:00:49
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  N->S       01:01:48  01:02:25

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 29.04.1999
# ca. 22:05
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  O->W   70

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 29.04.1999
# ca. 23:25
14994,11120   Marktstr./Kynaststr.               S->N   60?

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 30.04.1999
# ca. 09:55
13651,11731   Kopernikusstr/Warschauer Str.      O->W   70

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 30.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O       17:10:54  17:09:54
9395,8726     Platz der Luftbrücke/Columbiadamm  W->O       17:11:17
9801,8683     Columbiadamm/Friesenstr.           W->O                 17:12:26
10213,8665    Columbiadamm/Golßener Str.         W->O                 17:13:06
11632,8302    Columbiadamm/Flughafenstr.         W->O       17:17:15  17:16:38
11898,8362    Hermannstr./Flughafenstr.          W->O       17:18:37  17:17:51
12195,8436    Flughafenstr./Reuterstr.           W->O       17:19:00
12500,8504    Karl-Marx-Str./Flughafenstr./Fuld  W->NO  70  17:19:32  17:19:48
12689,8289    Karl-Marx-Str./Anzengruberstr      NW->SO     17:21:58  17:21:28
12753,8187    Karl-Marx-Str./Werbellinstr./Gang  NW->SO               17:22:24

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 30.04.1999
12753,8187    Karl-Marx-Str./Werbellinstr./Gang  O->W       17:36:34
11979,8014    Hermannstr./Herrfurthstr./Werbell  O->W   80  17:39:10  17:39:25
11931,8206    Hermannstr./Boddinstr.             S->N       17:41:01  17:40:37
11898,8362    Hermannstr./Flughafenstr.          S->N   80? 17:41:09  17:42:01
11632,8302    Columbiadamm/Flughafenstr.         O->W       17:43:55  17:43:18
10213,8665    Columbiadamm/Golßener Str.         O->W   70  17:47:20  17:47:54
9801,8683     Columbiadamm/Friesenstr.           O->W   70  17:48:58  17:48:25
9395,8726     Platz der Luftbrücke/Columbiadamm  O->W   70  17:50:56  17:50:19
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W   80  17:52:14  17:52:34
8982,8781     Dudenstr./Methfesselstr./Mussehls  O->W   70  17:53:32  17:54:04
8594,8777     Dudenstr./Katzbachstr./Boelckestr  O->W       17:55:09

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 03.05.1999
# ca. 19:20
9277,4664     Kurfürstenstr./Mariendorfer Damm   N->S   80
# ca. 19:25
10412,4552    Rixdorfer Str./Eisenacher Str./Sk  W->O   50

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 04.05.1999
# ca. 00:40
10010,4606    Eisenacher Str.                    O->W   AUS
# ca. 00:45
9207,5185     Ullsteinstr./Mariendorfer Damm     S->N   70?
# ca. 00:45
9147,5534     Tempelhofer Damm/Friedrich-Karl-S  S->N   70?
# ca. 00:45
9176,5803     Te-Damm/Friedrich-Karl-Str.        S->N   AUS
# ca. 00:50
9254,6542     Te-Damm/Götzstr.                   S->N   AUS
# ca. 00:50
9249,6642     Tempelhofer Damm/Alt-Tempelhof     S->N   70?
# ca. 00:54
9242,7044     Te-Damm/BAB                        S->N   70?

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 05.05.1999
14994,11120   Kynaststr./Marktstr./Hirschberger  N->S   70? 08:45:45  08:44:49
14558,10264   Stralauer Allee/An den Tr (Auto)   O->W                 08:50:32
14558,10264   Stralauer Allee/An den Tr (Rad)    O->W       08:51:40
14222,10430   Stralauer Allee/Bossestr.          O->W       08:52:22
13596,10722   Stralauer Allee/Ehrenbergstr.      O->W   90?
13332,10832   Oberbaumbrücke/Stralauer Allee/Wa  NO->SW 90  08:57:06  08:57:35
12985,10665   Skalitzer Str./Oberbaumstr. (Auto) O->W   70  08:59:58  09:00:25
12985,10665   Skalitzer Str./Oberbaumstr.  (Rad) O->W   70  09:01:06  09:00:05
12731,10547   Skalitzer Str./Wrangelstr.         O->W       09:01:54
11949,10414   Skalitzer Str./Oranienstr./Manteu  O->W       09:04:56  09:04:08
11671,10402   Skalitzer Str./Mariannenstr.       O->W                 09:05:45
11616,10288   Reichenberger Str./Mariannenstr.   N->S       09:06:30  09:06:39
11512,10105   Kottbusser Str./Mariannenstr./Fra  O->W   80  09:07:02  09:07:27

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 05.05.1999
10605,10312   Gitschiner Str./Prinzenstr.        O->W       10:17:47
10122,10294   Gitschiner Str./Alexandrinenstr.   O->W   70  10:18:23  10:18:58
9873,10285    Zossener Str./Waterlooufer/Gitsch  O->W   70  10:19:17  10:19:45
9593,10238    Hallesches Ufer/Hallesches Tor/Me  O->W                 10:21:17
9404,10250    Wilhelmstr./Hallesches Ufer        O->W       10:22:13  10:21:24
9154,10348    Großbeerenstr./Hallesches Ufer     O->W   70  10:22:18  10:22:52
8824,10366    Möckernstr./Hallesches Ufer        O->W       10:23:52
8578,10672    Schöneberger Str./Hallesches Ufer  O->W       10:25:31  10:24:57
8000,11137    Reichpietschufer/Potsdamer  (Auto) O->W   70  10:27:23? 10:27:49?
8000,11137    Reichpietschufer/Potsdamer (Rad 1) O->W       10:27:59?
7595,11086    Reichpietschufer/Stauffenbergstr.  O->W                 10:29:44
6825,11486    Klingelhöferstr./Stülerstr./Tierg  S->N       10:33:00
6825,11486    Klingelhöferstr./Stülerstr./Tierg  O->W       10:34:04
6825,11486    Klingelhöferstr./Stülerstr./Tierg  W->O                 10:34:20

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 05.05.1999
6824,10904    Schillstr./Lützowplatz  (Rad 1 KS) N->O       16:43:03
6824,10904    Schillstr./Lützowplatz  (Rad 2 KS) N->O       16:43:29
7579,11032    Schöneberger Ufer/Stauffenbergstr  W->O       16:46:02
7980,11070    Schöneberger Ufer/Potsdamer (Auto) W->O   90  16:47:06  16:47:33
7980,11070    Schöneberger Ufer/Potsdamer  (Rad) W->O       16:48:35  16:47:29
8336,10829    Flottwellstr./Schöneberger Ufer    W->O       16:50:07  16:49:42
8804,10303    Möckernstr./Tempelhofer Ufer       W->O       16:52:28  16:52:00
9145,10290    Großbeerenstr./Tempelhofer Ufer    W->O   90  16:54:18  16:53:49
9416,10196    Mehringdamm/Tempelhofer Ufer       W->O       16:55:59
9873,10285    Zossener Str./Waterlooufer/Gitsch  W->O       16:58:00  16:57:14
10122,10294   Gitschiner Str./Alexandrinenstr.   W->O       16:58:33
10605,10312   Gitschiner Str./Prinzenstr.        W->O   70  16:59:07  16:9:43

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 19.05.1999
# ca. 17:05
9873,10285    Gitschiner Str/Lindenstr           O->W   90
# 27s grün

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 19.05.1999
# ca. 17:50
9416,10196    Mehringdamm/Tempelhofer Ufer       S->N   90
# 27s grün
# ca. 17:55
9358,12351    Friedrichstr./Unter den Linden     S->N   90

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 19.05.1999
# ca. 21:10
9404,10250    Hallesches Ufer/Wilhelmstr         N->S   50
# 10s grün

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 20.05.1999
# ca. 13:30
9873,10285    Gitschiner/Lindenstr		 O->W	70
# 27s grün

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 21.05.1999
13332,10832   Stralauer/Warschauer		 SO->NW 70  10:10:06  10:10:27

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 11.07.2003 (00:00:00 = 09:44:06)
12295,12197   Andreas/Singer			 O->W	    +00:24    +00:42
11768,12006   Michaelkirch/Lichtenberger	 N->W		      +02:28
11351,12221   Holzmarktstr./Brückenstr.		 O->S	    +03:54    +02:44
9981,11689    Leipziger/Jerusalemer		 O->W	    +08:48
9701,11656    Leipziger/Markgrafen		 O->W	    +09:34
9268,11590    Leipziger/Mauerstr		 O->W	    +11:00
9058,11564    Leipziger/Wilhelmstr.		 O->W		      +11:30
8542,11502    Leipziger/Ebertstr.		 O->W	70  +12:52    +13:12
8172,11679    Lenne/Entlastungsstr.		 O->W	    +16:10
7717,11540    Tiergarten/Stauffenberg		 O->W	70  +16:39    +17:23
6825,11486    Tiergarten/Hofjägerallee		 O->W	    +20:14
5829,10964    Budapester/Breitscheid/Europa	 O->W	    +23:47
5484,10810    Kurfürstendamm/Joachimsthaler	 O->W		      +25:14
5229,10716    Kurfürstendamm/Fasanenstr		 O->W		      +26:07
5076,10658    Kurfürstendamm/Uhlandstr		 O->W	    +27:07    +26:36
4503,10497    Kurfürstendamm/Schlüterstr	 O->W	    +28:40    +28:08
4245,10435    Kurfürstendamm/Leibnizstr.	 O->W	    +29:24
3830,10351    Kurfürstendamm/Lewishamstr.	 O->W	    +30:51
3374,10201    Kurfürstendamm/Nestorstr.		 O->W	    +32:20
3111,10116    Kurfürstendamm/Joachim-Friedrich	 O->W	    +32:50
2770,10024    Kurfürstendamm/Westfälische	 O->W		      +33:51
2770,10024    Kurfürstendamm/Westfälische	 O->W	60  +35:19    +35:49
2532,9911     Kurfürstendamm/Schwarzenbacher	 NO->SW	    +38:18    +38:53
2410,9777     Kurfürstendamm/Halenseest (Rad)	 NO->SW	    +40:48    +39:48

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 11.07.2003 (00:00:00 = 17:35:10)
2770,10024    Kurfürstendamm/Westfälische	 W->O		      +00:45
3111,10116    Kurfürstendamm/Joachim-Friedrich	 W->O	    +01:48
